"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270530267111",1855084,18726," Hennepin County tract  267.11, block group 1","Maple Grove",0.425989966339195,0.361879065478218,6.39563812895108,"Conservation",4.79872179561393,6.39563812895108,2.52626444672367,4.02916282322236,"270530267111"
"270530267122",1417096,356437," Hennepin County tract  267.12, block group 2","Maple Grove",0.445012308037662,0.361879065478218,6.95983871583611,"Conservation",4.20021473508575,6.95983871583611,3.08532982392706,4.41884663586188,"270530267122"
"270530216022",1649361,2582," Hennepin County tract  216.02, block group 2","Golden Valley",0.349869196082899,0.361879065478218,5.42332409663707,"Conservation",5.33300601594089,5.42332409663707,5.08434699140344,4.37199448170546,"270530216022"
"270370606051",4739431,1131559," Dakota County tract  606.05, block group 1","Mendota Heights",0.298653077691007,0.361879065478218,9.44671714372983,"Environmental justice",5.38754754773756,4.29929478278447,9.44671714372983,4.60036919779926,"270370606051"
"270370601042",2064444,72458," Dakota County tract  601.04, block group 2","West St. Paul",0.454326492039686,0.361879065478218,6.6354014328346,"Conservation",4.97530685489006,6.6354014328346,5.82815147961477,3.71782904976251,"270370601042"
"270370601051",1547303,17716," Dakota County tract  601.05, block group 1","West St. Paul",0.301171532524469,0.361879065478218,6.70083486494002,"Environmental justice",6.63552846609989,3.0990648665884,6.70083486494002,6.27886320614337,"270370601051"
"270531052042",47672,0," Hennepin County tract  1052.04, block group 2","Minneapolis",0.0158079635789026,0.361879065478218,8.06745825963734,"Climate change",7.71524301100225,0.0470226110955116,5.95578267738049,8.06745825963734,"270531052042"
"270531056004",43437,0," Hennepin County tract  1056, block group 4","Minneapolis",0.0180662440901744,0.361879065478218,8.04882212252279,"Climate change",7.71482107330651,0.0570649343055797,5.552337610916,8.04882212252279,"270531056004"
"270531256002",417943,0," Hennepin County tract  1256, block group 2","Minneapolis",0.504745503747416,0.361879065478218,7.11428264403729,"Conservation",4.11294199749041,7.11428264403729,3.26405223436419,3.57744938384212,"270531256002"
"270531109002",376898,0," Hennepin County tract  1109, block group 2","Minneapolis",0.244634715057114,0.361879065478218,7.86724791706729,"Environmental justice",6.9179212072987,2.52255774710436,7.86724791706729,7.04144007906674,"270531109002"
"270531115001",585295,0," Hennepin County tract  1115, block group 1","Minneapolis",0.46246234099145,0.361879065478218,7.25908672393993,"Conservation",4.51454151522204,7.25908672393993,2.03451466511893,2.93300461479303,"270531115001"
"270530260212",1467844,54695," Hennepin County tract  260.21, block group 2","Eden Prairie",0.464332009211362,0.361879065478218,7.475963778226,"Conservation",2.67469938035621,7.475963778226,2.8222840661782,4.05441246921193,"270530260212"
"270531044002",228364,0," Hennepin County tract  1044, block group 2","Minneapolis",0.00708196768334833,0.361879065478218,8.19802836504484,"Climate change",7.78501229701028,0.0279105669201608,6.98904858019186,8.19802836504484,"270531044002"
"270531260003",425727,0," Hennepin County tract  1260, block group 3","Minneapolis",0.113251082356316,0.361879065478218,9.75953931099037,"Environmental justice",8.66474601669954,0.275655851087997,9.75953931099037,9.22645107678196,"270531260003"
"270530117043",555555,0," Hennepin County tract  117.04, block group 3","Minneapolis",0.260200090602254,0.361879065478218,6.3811983635426,"Public health",6.3811983635426,3.2312093385231,3.36149045442399,5.59285536341422,"270530117043"
"270531105002",1216831,360246," Hennepin County tract  1105, block group 2","Minneapolis",0.511668162502655,0.361879065478218,7.81796215697607,"Conservation",4.1477270618914,7.81796215697607,2.93050103722533,2.44596690330216,"270531105002"
"270530266103",733835,44798," Hennepin County tract  266.10, block group 3","Plymouth",0.350059239100868,0.361879065478218,5.89675128419377,"Climate change",4.76522603902095,4.93008611353729,4.51160365364023,5.89675128419377,"270530266103"
"270530265141",1635889,1593," Hennepin County tract  265.14, block group 1","Plymouth",0.119309355730285,0.361879065478218,9.58573814161801,"Climate change",NA,0.402692371146829,NA,9.58573814161801,"270530265141"
"270530261042",1027518,23441," Hennepin County tract  261.04, block group 2","Minnetonka",0.305871090528527,0.361879065478218,6.21058575404268,"Public health",6.21058575404268,3.73489543339431,5.12896421598215,6.03162954602255,"270530261042"
"270531064001",150431,29423," Hennepin County tract  1064, block group 1","Minneapolis",0.329393845737133,0.361879065478218,9.96276279104403,"Environmental justice",6.96418370586607,3.55604187099931,9.96276279104403,5.55244228272753,"270531064001"
"270530268114",1228098,38213," Hennepin County tract  268.11, block group 4","Brooklyn Park",0.245509922404273,0.361879065478218,8.52028255564734,"Environmental justice",7.23825112565788,1.94958873487012,8.52028255564734,7.76262497874691,"270530268114"
"270530270011",29382529,968588," Hennepin County tract  270.01, block group 1","Greenfield",0.411798720886374,0.361879065478218,7.71705874930581,"Conservation",2.09411322628577,7.71705874930581,1.65295804308012,2.19874481876204,"270530270011"
"270531057003",95644,0," Hennepin County tract  1057, block group 3","Minneapolis",0.0835137698508061,0.361879065478218,8.1912482667046,"Environmental justice",7.61762202230933,0.222830336299928,8.1912482667046,7.9637694880824,"270531057003"
"270531057001",82167,0," Hennepin County tract  1057, block group 1","Minneapolis",0.00983606622687272,0.361879065478218,8.65783044912323,"Environmental justice",7.79005851744929,0.0320221628567733,8.65783044912323,8.15196483741987,"270531057001"
"270531052011",69887,0," Hennepin County tract  1052.01, block group 1","Minneapolis",0.124842379033384,0.361879065478218,7.96179944744478,"Public health",7.96179944744478,0.836772384306674,4.88160596879177,7.91558357226116,"270531052011"
"270531025002",363305,0," Hennepin County tract  1025, block group 2","Minneapolis",0.138461547655207,0.361879065478218,8.5407670804291,"Climate change",7.53469622402638,0.482743134814362,5.60532269613092,8.5407670804291,"270531025002"
"270531255003",332786,0," Hennepin County tract  1255, block group 3","Bloomington",0.043775899141576,0.361879065478218,9.55537544753787,"Climate change",NA,0.088186591117122,NA,9.55537544753787,"270531255003"
"270530267072",632960,0," Hennepin County tract  267.07, block group 2","Maple Grove",0.394179985373774,0.361879065478218,6.09444038822849,"Conservation",4.29099294103515,6.09444038822849,3.50514924532652,3.87613340274857,"270530267072"
"270531259003",329039,0," Hennepin County tract  1259, block group 3","Minneapolis",0.232195661749125,0.361879065478218,8.29295658596318,"Environmental justice",8.05352165352637,1.17880643667578,8.29295658596318,7.92865406273232,"270531259003"
"270530265113",1097252,80867," Hennepin County tract  265.11, block group 3","Plymouth",0.471782264378464,0.361879065478218,7.70435225404368,"Conservation",4.58889231952988,7.70435225404368,2.49373137171856,2.86146707244956,"270530265113"
"270530268123",833396,9123," Hennepin County tract  268.12, block group 3","Brooklyn Park",0.308081193273413,0.361879065478218,7.46855022565297,"Environmental justice",6.94049877768952,4.0280730020133,7.46855022565297,7.01506368120001,"270530268123"
"271630705013",1961814,218680," Washington County tract  705.01, block group 3","Stillwater",0.491751075197981,0.361879065478218,8.11341943948082,"Conservation",2.11965511598892,8.11341943948082,2.40576546292338,2.04451980541257,"271630705013"
"271630712091",2264326,2561," Washington County tract  712.09, block group 1","Cottage Grove",0.299295036303699,0.361879065478218,5.7905454349316,"Climate change",4.32706831457265,3.65417015188756,3.76878628802441,5.7905454349316,"271630712091"
"271630701073",2446898,1769091," Washington County tract  701.07, block group 3","Forest Lake",0.388686330783384,0.361879065478218,6.90936702099387,"Conservation",2.21405122487901,6.90936702099387,4.53960899274294,2.77938949054564,"271630701073"
"271630702043",2285661,7221," Washington County tract  702.04, block group 3","Hugo",0.385780871171871,0.361879065478218,5.94010343093373,"Conservation",2.49338776548843,5.94010343093373,2.45450993170178,3.8807250166311,"271630702043"
"271630702083",5905456,1354712," Washington County tract  702.08, block group 3","Hugo",0.462936929035611,0.361879065478218,7.6945850981987,"Conservation",2.66815193931335,7.6945850981987,2.68348311419779,3.32603224433444,"271630702083"
"271630712102",1828006,0," Washington County tract  712.10, block group 2","Cottage Grove",0.559825274222181,0.361879065478218,8.65534482687416,"Conservation",2.08223464251788,8.65534482687416,2.8111604830472,1.84452578570451,"271630712102"
"271630712075",1252049,0," Washington County tract  712.07, block group 5","Cottage Grove",0.457006592564669,0.361879065478218,7.38787905344887,"Conservation",2.71476274034042,7.38787905344887,2.51197499765842,2.89746123160988,"271630712075"
"271630702045",2727807,7872," Washington County tract  702.04, block group 5","Hugo",0.459032630983219,0.361879065478218,7.80257240570538,"Conservation",1.97782371690607,7.80257240570538,1.89855225994426,2.31276160752572,"271630702045"
"271630710013",1092593,6477," Washington County tract  710.01, block group 3","Woodbury",0.357485084972419,0.361879065478218,6.44073491054945,"Environmental justice",5.48433664968281,4.53184398576478,6.44073491054945,4.86073450053882,"271630710013"
"271630710134",1695491,21315," Washington County tract  710.13, block group 4","Woodbury",0.471019628145005,0.361879065478218,7.56873175743099,"Conservation",4.89139992590585,7.56873175743099,3.53248222552446,3.19333134509344,"271630710134"
"271630710163",1027576,2814," Washington County tract  710.16, block group 3","Woodbury",0.390064216121615,0.361879065478218,6.67715364700216,"Conservation",4.44180216748924,6.67715364700216,2.90625428576357,3.95013385144276,"271630710163"
"271630710222",959791,1465," Washington County tract  710.22, block group 2","Woodbury",0.365241340312546,0.361879065478218,6.27731850586724,"Environmental justice",4.66109381716755,5.43511236796553,6.27731850586724,4.46549476146444,"271630710222"
"271630712071",955152,0," Washington County tract  712.07, block group 1","Cottage Grove",0.388178275601371,0.361879065478218,6.01076798872139,"Conservation",4.20740659735497,6.01076798872139,2.91316055173727,4.97250554390083,"271630712071"
"271630712084",1197338,0," Washington County tract  712.08, block group 4","Cottage Grove",0.325301226418862,0.361879065478218,6.47413222354816,"Climate change",4.84703031923198,4.4721708505431,2.77441540069449,6.47413222354816,"271630712084"
"271630704064",16482668,2054462," Washington County tract  704.06, block group 4","Lake Elmo",0.544345150995355,0.361879065478218,8.7928427855466,"Conservation",2.78072052299687,8.7928427855466,2.25874094367719,1.39271971844306,"271630704064"
"271630712101",1319834,11804," Washington County tract  712.10, block group 1","Cottage Grove",0.410593060897092,0.361879065478218,6.33436672816835,"Conservation",4.31437778253861,6.33436672816835,3.04984794302441,4.32033984205499,"271630712101"
"271630709064",1856867,46259," Washington County tract  709.06, block group 4","Oakdale",0.43661452346435,0.361879065478218,6.91389695943631,"Conservation",3.56918574626417,6.91389695943631,3.78736543287668,3.49641415533178,"271630709064"
"271630710242",1440401,319028," Washington County tract  710.24, block group 2","Woodbury",0.475249462116414,0.361879065478218,7.85383807928982,"Conservation",3.91155882909098,7.85383807928982,2.14662091542675,2.93443924479987,"271630710242"
"271630704043",18723624,1343554," Washington County tract  704.04, block group 3","Stillwater Twp., Stillwater",0.655714626534742,0.361879065478218,9.56171453359003,"Conservation",1.87498025924838,9.56171453359003,1.45770865963964,1.29974149351424,"271630704043"
"271630702073",1961452,9896," Washington County tract  702.07, block group 3","Hugo",0.291490725303468,0.361879065478218,5.07233037181493,"Climate change",3.01659466110673,4.31200963515195,2.68763802460463,5.07233037181493,"271630702073"
"271630701083",22643995,386195," Washington County tract  701.08, block group 3","Forest Lake",0.502591700165878,0.361879065478218,9.04027666135806,"Conservation",1.20427422970975,9.04027666135806,1.91812350183709,1.5144423551334,"271630701083"
"271630703034",2761418,270391," Washington County tract  703.03, block group 4","Mahtomedi",0.431089318796035,0.361879065478218,6.38592944486752,"Conservation",4.6971502209796,6.38592944486752,2.77315070750629,4.26239468541286,"271630703034"
"271630707063",11777723,103486," Washington County tract  707.06, block group 3","Baytown Twp.",0.570404469200333,0.361879065478218,9.01403230725962,"Conservation",1.98728922988273,9.01403230725962,1.67292934401293,1.36326445529293,"271630707063"
"271630706042",1478726,211232," Washington County tract  706.04, block group 2","Stillwater",0.512724706990695,0.361879065478218,8.0745414557993,"Conservation",2.83471022869218,8.0745414557993,1.90334785909173,2.68616991674263,"271630706042"
"271630709104",441344,0," Washington County tract  709.10, block group 4","Oakdale",0.237554535249929,0.361879065478218,6.07067674791013,"Climate change",NA,2.40073200260019,NA,6.07067674791013,"271630709104"
"271630712111",2213273,6396," Washington County tract  712.11, block group 1","Cottage Grove",0.454680565108484,0.361879065478218,7.04722640187996,"Conservation",3.45142430503358,7.04722640187996,4.32233103707781,3.27071566323844,"271630712111"
"271630710192",1307364,1631," Washington County tract  710.19, block group 2","Woodbury",0.457377079549581,0.361879065478218,7.29036669578381,"Conservation",3.424237914848,7.29036669578381,4.43234970871335,3.56090696507116,"271630710192"
"271630710233",807618,29320," Washington County tract  710.23, block group 3","Woodbury",0.48398961387369,0.361879065478218,8.04321379328179,"Conservation",2.50336693278815,8.04321379328179,3.84899986575907,3.28197485960805,"271630710233"
"271630710193",3900811,0," Washington County tract  710.19, block group 3","Woodbury",0.394475415373404,0.361879065478218,6.51809171722289,"Conservation",3.11307360729767,6.51809171722289,3.25436306886988,2.64436467677959,"271630710193"
"271630701082",4288395,10885," Washington County tract  701.08, block group 2","Forest Lake",0.402587431731471,0.361879065478218,6.45566300061801,"Conservation",2.55334370434911,6.45566300061801,1.78847625423187,3.23907574870438,"271630701082"
"271630712104",559715,3956," Washington County tract  712.10, block group 4","Cottage Grove",0.461676287304373,0.361879065478218,7.44243747317359,"Conservation",3.32321030279633,7.44243747317359,5.39943190505441,3.25217265196788,"271630712104"
"271630701081",7461254,514842," Washington County tract  701.08, block group 1","Forest Lake",0.602341061359643,0.361879065478218,9.57694808628031,"Conservation",1.65272553638185,9.57694808628031,2.70732688412506,1.22684295997176,"271630701081"
"271630710194",6479753,243502," Washington County tract  710.19, block group 4","Woodbury",0.689930083461311,0.361879065478218,9.6825587225269,"Conservation",1.99204341863608,9.6825587225269,2.33129891195373,0.734291236720865,"271630710194"
"271630710191",2808316,31489," Washington County tract  710.19, block group 1","Woodbury",0.386064036139301,0.361879065478218,5.45958608725746,"Conservation",3.34613637354273,5.45958608725746,2.79952598988843,3.16033734461732,"271630710191"
"271630710196",15452951,41814," Washington County tract  710.19, block group 6","Woodbury",0.398171702634886,0.361879065478218,6.24961605598904,"Conservation",2.95626356258265,6.24961605598904,3.54895736546111,2.64459735764209,"271630710196"
"271630712113",2087006,13898," Washington County tract  712.11, block group 3","Cottage Grove",0.507039691257842,0.361879065478218,8.16239137238351,"Conservation",2.29114829714836,8.16239137238351,3.10528361456602,2.15237951918102,"271630712113"
"271630713003",1945047,4715," Washington County tract  713, block group 3","St. Paul Park",0.350575851686358,0.361879065478218,5.11597489049852,"Conservation",5.00026232002575,5.11597489049852,3.25787120517482,4.55600134778786,"271630713003"
"271630702081",29555446,1629134," Washington County tract  702.08, block group 1","Hugo",0.552496294086966,0.361879065478218,9.30247705692108,"Conservation",0.902702443837699,9.30247705692108,5.55830356267577,1.4641253127058,"271630702081"
"271630704034",11932546,1017226," Washington County tract  704.03, block group 4","Grant",0.678332731617425,0.361879065478218,9.65400742258175,"Conservation",1.86308387633257,9.65400742258175,2.01562935572161,1.36532253436035,"271630704034"
"271630704053",11665478,529923," Washington County tract  704.05, block group 3","Lake Elmo",0.585131494717198,0.361879065478218,9.14107366610136,"Conservation",3.03058853552315,9.14107366610136,1.74283142759827,1.87490115168443,"271630704053"
"271630709063",1625209,4606," Washington County tract  709.06, block group 3","Oakdale",0.256891395996078,0.361879065478218,9.21050857341122,"Environmental justice",5.90261324388811,2.40574997743383,9.21050857341122,6.44461552894261,"271630709063"
"271630707053",12365859,147894," Washington County tract  707.05, block group 3","West Lakeland Twp.",0.607979703796679,0.361879065478218,9.2139916282113,"Conservation",1.21107867128338,9.2139916282113,2.2642946112418,1.22690242599095,"271630707053"
"271630707051",9941014,243671," Washington County tract  707.05, block group 1","West Lakeland Twp.",0.678718371615084,0.361879065478218,9.57607197139991,"Conservation",1.19346572563927,9.57607197139991,1.66548806464419,1.32724708891385,"271630707051"
"271630709094",917763,1621," Washington County tract  709.09, block group 4","Oakdale",0.263000952718533,0.361879065478218,7.44031390011868,"Public health",7.44031390011868,2.69863930579686,6.3879862002032,6.18287444340818,"271630709094"
"271630707052",9538934,20385," Washington County tract  707.05, block group 2","West Lakeland Twp.",0.484021728450657,0.361879065478218,7.96341863442922,"Conservation",1.86081337557381,7.96341863442922,1.90087171752055,2.40263812925661,"271630707052"
"271630711011",2695531,914," Washington County tract  711.01, block group 1","Lakeland",0.572376207273097,0.361879065478218,9.02656096085441,"Conservation",1.79438506386072,9.02656096085441,2.28596881759942,2.26139268369532,"271630711011"
"271630710213",1582937,47523," Washington County tract  710.21, block group 3","Woodbury",0.200010710469768,0.361879065478218,6.27029448739207,"Climate change",6.22557023948956,2.07206415726305,4.43454229342067,6.27029448739207,"271630710213"
"271630710211",668845,188270," Washington County tract  710.21, block group 1","Woodbury",0.288314051328974,0.361879065478218,6.95349275926598,"Public health",6.95349275926598,3.24428255744386,6.02394772634007,6.61724222561146,"271630710211"
"271630710202",1655159,48633," Washington County tract  710.20, block group 2","Woodbury",0.417196806668528,0.361879065478218,6.6549702552142,"Conservation",4.96744397639472,6.6549702552142,2.57826218195986,3.92841329966252,"271630710202"
"271630710231",696270,39437," Washington County tract  710.23, block group 1","Woodbury",0.340740452795372,0.361879065478218,5.33203165118229,"Climate change",4.65947859406335,5.07715538970584,3.61433024464214,5.33203165118229,"271630710231"
"271630710234",1053745,2852," Washington County tract  710.23, block group 4","Woodbury",0.517683170909097,0.361879065478218,8.58275581160468,"Conservation",2.12219028110874,8.58275581160468,2.91069017354366,2.95618696870096,"271630710234"
"271630706043",1520183,257160," Washington County tract  706.04, block group 3","Stillwater",0.537924578818924,0.361879065478218,8.5797607209821,"Conservation",2.43407327215384,8.5797607209821,1.94451246035453,1.84900395925425,"271630706043"
"271630707061",5259181,375567," Washington County tract  707.06, block group 1","Baytown Twp.",0.594547735719047,0.361879065478218,9.1903659986612,"Conservation",1.8310939627025,9.1903659986612,1.64242078080134,1.98680448215017,"271630707061"
"271630706031",1775423,10367," Washington County tract  706.03, block group 1","Stillwater",0.196116028154261,0.361879065478218,8.11080374110328,"Climate change",7.16525153989474,1.29583628065331,2.13892863766557,8.11080374110328,"271630706031"
"271630706041",607951,37334," Washington County tract  706.04, block group 1","Stillwater",0.536798082381459,0.361879065478218,8.40779162162692,"Conservation",3.12679118523887,8.40779162162692,1.58161319858477,2.85855503687104,"271630706041"
"271630701072",11223201,14370," Washington County tract  701.07, block group 2","Forest Lake",0.408602605516812,0.361879065478218,7.48478617593878,"Conservation",2.66223229358678,7.48478617593878,4.86883872289584,2.48012837850944,"271630701072"
"271630702071",10700422,41731," Washington County tract  702.07, block group 1","Hugo",0.453908488839382,0.361879065478218,8.27216021669888,"Conservation",2.10190179699964,8.27216021669888,3.08971661177196,1.99936058986676,"271630702071"
"271630710063",1041573,1715," Washington County tract  710.06, block group 3","Woodbury",0.414800964310403,0.361879065478218,6.26541491903968,"Conservation",5.20343083962668,6.26541491903968,3.12030730846963,3.87501829238043,"271630710063"
"271630710253",778920,3330," Washington County tract  710.25, block group 3","Woodbury",0.386659155125341,0.361879065478218,7.272253100392,"Environmental justice",5.77716330534559,5.79230117573947,7.272253100392,4.48593886914388,"271630710253"
"271630710103",561639,2671," Washington County tract  710.10, block group 3","Woodbury",0.438852767430658,0.361879065478218,7.41397946171139,"Conservation",4.65885257150108,7.41397946171139,3.24902440595267,3.09996815609212,"271630710103"
"271630710122",2217757,226330," Washington County tract  710.12, block group 2","Woodbury",0.452588681575873,0.361879065478218,6.85974091816058,"Environmental justice",3.35327149848565,6.59658076075989,6.85974091816058,2.87224561829744,"271630710122"
"271630707033",2449082,1059588," Washington County tract  707.03, block group 3","Oak Park Heights",0.321311496744508,0.361879065478218,5.89759950624459,"Climate change",4.34415577606526,3.75578030947497,3.65546494364043,5.89759950624459,"271630707033"
"271630702072",2213470,10549," Washington County tract  702.07, block group 2","Hugo",0.353095272597538,0.361879065478218,5.97402407007138,"Conservation",3.5284443640166,5.97402407007138,2.67139094040848,3.58627936037785,"271630702072"
"271630707062",2607283,9722," Washington County tract  707.06, block group 2","Oak Park Heights",0.266498243755816,0.361879065478218,7.76825082083643,"Climate change",6.86686886355321,2.26140631449075,3.14512448329619,7.76825082083643,"271630707062"
"271630712093",768737,1755," Washington County tract  712.09, block group 3","Cottage Grove",0.478481044428758,0.361879065478218,7.79467114970259,"Conservation",2.84858493409396,7.79467114970259,3.28460386066539,3.05080532172867,"271630712093"
"271630712094",1199733,14265," Washington County tract  712.09, block group 4","Cottage Grove",0.488720216773029,0.361879065478218,8.08809054032575,"Conservation",2.97517086499854,8.08809054032575,3.86860288489244,3.30472929927207,"271630712094"
"271630702044",1498477,699265," Washington County tract  702.04, block group 4","Hugo",0.509648745783819,0.361879065478218,8.38125291618928,"Conservation",1.92504933123645,8.38125291618928,1.39877148667111,2.38174399814838,"271630702044"
"271630710124",1062415,3521," Washington County tract  710.12, block group 4","Woodbury",0.271786040479376,0.361879065478218,7.92150343323656,"Environmental justice",6.47993908795016,2.64077489858792,7.92150343323656,6.73097406994053,"271630710124"
"271630710143",713438,10179," Washington County tract  710.14, block group 3","Woodbury",0.388531078554262,0.361879065478218,6.23052139022604,"Conservation",5.38902623922496,6.23052139022604,2.40481966629989,4.38662582651968,"271630710143"
"271630710104",726063,0," Washington County tract  710.10, block group 4","Woodbury",0.410401383948827,0.361879065478218,6.4454336873736,"Conservation",4.84477885365864,6.4454336873736,2.63528183299136,3.89294840289933,"271630710104"
"271630710221",1023069,0," Washington County tract  710.22, block group 1","Woodbury",0.472680168632786,0.361879065478218,7.72546063664146,"Conservation",2.48197104928311,7.72546063664146,2.24678434155699,3.27157102064318,"271630710221"
"271630710252",556664,0," Washington County tract  710.25, block group 2","Woodbury",0.411844561055647,0.361879065478218,6.77602049995599,"Conservation",5.54171161373796,6.77602049995599,2.58293613794213,3.80895619115404,"271630710252"
"271630710251",379370,0," Washington County tract  710.25, block group 1","Woodbury",0.19508974957091,0.361879065478218,8.33136227891317,"Public health",8.33136227891317,1.30035192484146,4.25204983638103,7.72433264828993,"271630710251"
"271630710254",653857,0," Washington County tract  710.25, block group 4","Woodbury",0.428751604761118,0.361879065478218,7.2739600533018,"Conservation",4.61099349836345,7.2739600533018,2.29860083090099,3.43950239692494,"271630710254"
"271630709103",169969,44587," Washington County tract  709.10, block group 3","Landfall",0.242810320571944,0.361879065478218,9.48106969515225,"Environmental justice",7.39442108351506,1.91830206008123,9.48106969515225,6.63735351641244,"271630709103"
"271630710195",5369362,0," Washington County tract  710.19, block group 5","Woodbury",0.366646083736419,0.361879065478218,5.58547679894947,"Conservation",2.37409987717509,5.58547679894947,3.87794570144318,2.49295727919036,"271630710195"
"271630710232",575429,466," Washington County tract  710.23, block group 2","Woodbury",0.383053618307172,0.361879065478218,6.07171787997446,"Conservation",4.38158005614515,6.07171787997446,5.9386947524396,4.47559194754171,"271630710232"
"271630709074",2162879,281704," Washington County tract  709.07, block group 4","Oakdale",0.553133061709525,0.361879065478218,8.67432060525982,"Conservation",2.65752509861177,8.67432060525982,6.63234928723909,2.55859640245545,"271630709074"
"271630709091",1006437,2078," Washington County tract  709.09, block group 1","Oakdale",0.48329644325553,0.361879065478218,7.76400332346522,"Conservation",4.33392550766415,7.76400332346522,3.47181686260927,2.63491602428867,"271630709091"
"271630702082",7507393,839167," Washington County tract  702.08, block group 2","Hugo",0.348217998836106,0.361879065478218,6.81491310401793,"Conservation",2.3650856850465,6.81491310401793,1.52997640719372,2.27339670472601,"271630702082"
"271630709106",2569568,108835," Washington County tract  709.10, block group 6","Oakdale",0.341857779214342,0.361879065478218,5.38766844908788,"Public health",5.38766844908788,5.38341499671811,2.55976219376582,4.49742987771519,"271630709106"
"271630710201",5069395,21905," Washington County tract  710.20, block group 1","Woodbury",0.394060355487383,0.361879065478218,6.06835251025738,"Conservation",4.34640611307733,6.06835251025738,4.3918288750158,2.76352728623603,"271630710201"
"271630710212",1157567,212981," Washington County tract  710.21, block group 2","Woodbury",0.419867901624716,0.361879065478218,6.96430690996921,"Conservation",3.67921762158817,6.96430690996921,3.21692522638457,4.69410439639493,"271630710212"
"271630706032",826646,145316," Washington County tract  706.03, block group 2","Stillwater",0.503863280058249,0.361879065478218,7.92309617787403,"Conservation",3.04645744292401,7.92309617787403,4.30053108767152,2.98423562829807,"271630706032"
"271630712074",690488,0," Washington County tract  712.07, block group 4","Cottage Grove",0.487437789578588,0.361879065478218,7.97884745880448,"Conservation",2.74018856837114,7.97884745880448,2.28992031768734,2.55979146817338,"271630712074"
