"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270530266092",1236260,9501," Hennepin County tract  266.09, block group 2","Plymouth",0.538077862204182,0.361879065478218,8.47760064814053,"Conservation",2.93488807883597,8.47760064814053,1.77650580262033,2.15567001906898,list(c(-93.474927, -93.466827, -93.458832, -93.459972, -93.471582, -93.471516, -93.474335, -93.474927, 44.989473, 44.989736, 44.991332, 44.97855, 44.978525, 44.988172, 44.988571, 44.989473)),"270530266092"
"270530266101",1275772,33748," Hennepin County tract  266.10, block group 1","Plymouth",0.511207795736786,0.361879065478218,8.37951740329765,"Conservation",3.19089941774346,8.37951740329765,2.12970692321192,2.9573551027625,list(c(-93.507258, -93.507226, -93.50222, -93.495811, -93.491928, -93.49176, -93.493362, -93.506304, -93.507133, -93.507258, 45.01244, 45.014484, 45.014832, 45.019062, 45.018078, 45.007641, 45.006939, 45.006682, 45.007085, 45.01244)),"270530266101"
"270530267062",838424,83250," Hennepin County tract  267.06, block group 2","Maple Grove",0.560186244230585,0.361879065478218,8.9369011448307,"Conservation",3.06019997621024,8.9369011448307,1.94745391032991,1.51649335753022,list(c(-93.41848, -93.417831, -93.40696, -93.406937, -93.405144, -93.407394, -93.410632, -93.41114, -93.414108, -93.415276, -93.418365, -93.41848, 45.150581, 45.152241, 45.152103, 45.149769, 45.14632, 45.141506, 45.142071, 45.141048, 45.1409, 45.147274, 45.148647, 45.150581)),"270530267062"
"270530267063",601326,5412," Hennepin County tract  267.06, block group 3","Maple Grove",0.520082001745895,0.361879065478218,8.50397116648766,"Conservation",3.73631642072574,8.50397116648766,2.09589579409041,2.08304844629638,list(c(-93.407578, -93.405144, -93.406937, -93.40696, -93.401611, -93.401903, -93.407417, -93.407578, 45.140732, 45.14632, 45.149769, 45.152103, 45.152035, 45.137711, 45.137722, 45.140732)),"270530267063"
"270530267081",688972,41982," Hennepin County tract  267.08, block group 1","Maple Grove",0.398592421968559,0.361879065478218,6.03950716806155,"Conservation",4.22797721481048,6.03950716806155,3.556904529724,4.42123176340035,list(c(-93.447575, -93.446243, -93.442814, -93.427531, -93.436668, -93.447575, 45.123848, 45.127209, 45.131109, 45.123879, 45.123405, 45.123848)),"270530267081"
"270530267082",1760767,69301," Hennepin County tract  267.08, block group 2","Maple Grove",0.435978524386269,0.361879065478218,7.20181888663186,"Conservation",4.30649430325879,7.20181888663186,1.79615595169753,2.78821732244684,list(c(-93.462143, -93.462135, -93.442814, -93.446243, -93.447656, -93.461754, -93.462143, 45.139797, 45.14019, 45.131109, 45.127209, 45.123512, 45.123501, 45.139797)),"270530267082"
"270530267111",1855084,18726," Hennepin County tract  267.11, block group 1","Maple Grove",0.425989966339195,0.361879065478218,6.39563812895108,"Conservation",4.79872179561393,6.39563812895108,2.52626444672367,4.02916282322236,list(c(-93.461617, -93.458954, -93.459259, -93.457047, -93.452301, -93.451727, -93.454159, -93.454216, -93.44664, -93.445831, -93.447624, -93.451469, -93.45652, -93.457291, -93.456017, -93.455587, -93.461563, -93.461617, 45.080193, 45.080173, 45.081654, 45.082897, 45.083778, 45.085175, 45.085183, 45.087372, 45.087463, 45.072807, 45.066902, 45.0695, 45.069305, 45.07159, 45.07159, 45.072497, 45.075157, 45.080193)),"270530267111"
"270530267122",1417096,356437," Hennepin County tract  267.12, block group 2","Maple Grove",0.445012308037662,0.361879065478218,6.95983871583611,"Conservation",4.20021473508575,6.95983871583611,3.08532982392706,4.41884663586188,list(c(-93.446922, -93.446091, -93.444092, -93.439033, -93.431328, -93.431087, -93.432335, -93.443176, -93.446564, -93.446922, 45.08493, 45.08876, 45.090299, 45.090415, 45.089518, 45.0729, 45.072914, 45.079678, 45.080734, 45.08493)),"270530267122"
"270530216022",1649361,2582," Hennepin County tract  216.02, block group 2","Golden Valley",0.349869196082899,0.361879065478218,5.42332409663707,"Conservation",5.33300601594089,5.42332409663707,5.08434699140344,4.37199448170546,list(c(-93.380409, -93.37027, -93.37027, -93.362686, -93.362679, -93.360168, -93.360222, -93.371475, -93.380333, -93.380409, 44.992802, 44.992615, 44.993073, 44.993107, 44.992176, 44.992214, 44.98447, 44.983074, 44.983601, 44.992802)),"270530216022"
"270370606051",4739431,1131559," Dakota County tract  606.05, block group 1","Mendota Heights",0.298653077691007,0.361879065478218,9.44671714372983,"Environmental justice",5.38754754773756,4.29929478278447,9.44671714372983,4.60036919779926,list(c(-93.200413, -93.189886, -93.188434, -93.186549, -93.181209, -93.179477, -93.178629, -93.183164, -93.182474, -93.179577, -93.170234, -93.165083, -93.163822, -93.16298, -93.16369, -93.162477, -93.153733, -93.150266, -93.19794, -93.200413, 44.864963, 44.871537, 44.874393, 44.876091, 44.878055, 44.879334, 44.881516, 44.886092, 44.88722, 44.888252, 44.883136, 44.882315, 44.881525, 44.879721, 44.875327, 44.872723, 44.865875, 44.861927, 44.862, 44.864963)),"270370606051"
"270370601042",2064444,72458," Dakota County tract  601.04, block group 2","West St. Paul",0.454326492039686,0.361879065478218,6.6354014328346,"Conservation",4.97530685489006,6.6354014328346,5.82815147961477,3.71782904976251,list(c(-93.099798, -93.098224, -93.095943, -93.095945, -93.080609, -93.080583, -93.099798, 44.883539, 44.889409, 44.891936, 44.898058, 44.898025, 44.883621, 44.883539)),"270370601042"
"270370601051",1547303,17716," Dakota County tract  601.05, block group 1","West St. Paul",0.301171532524469,0.361879065478218,6.70083486494002,"Environmental justice",6.63552846609989,3.0990648665884,6.70083486494002,6.27886320614337,list(c(-93.080626, -93.070433, -93.071554, -93.070415, -93.070399, -93.080583, -93.080626, 44.901536, 44.901551, 44.896874, 44.894381, 44.883579, 44.883621, 44.901536)),"270370601051"
"270531052042",47672,0," Hennepin County tract  1052.04, block group 2","Minneapolis",0.0158079635789026,0.361879065478218,8.06745825963734,"Climate change",7.71524301100225,0.0470226110955116,5.95578267738049,8.06745825963734,list(c(-93.281853, -93.279335, -93.27933, -93.281845, -93.281853, 44.969873, 44.969883, 44.967717, 44.967731, 44.969873)),"270531052042"
"270531056004",43437,0," Hennepin County tract  1056, block group 4","Minneapolis",0.0180662440901744,0.361879065478218,8.04882212252279,"Climate change",7.71482107330651,0.0570649343055797,5.552337610916,8.04882212252279,list(c(-93.286186, -93.28083, -93.28083, -93.285461, -93.286186, 44.968555, 44.967725, 44.966404, 44.967564, 44.968555)),"270531056004"
"270531256002",417943,0," Hennepin County tract  1256, block group 2","Minneapolis",0.504745503747416,0.361879065478218,7.11428264403729,"Conservation",4.11294199749041,7.11428264403729,3.26405223436419,3.57744938384212,list(c(-93.218605, -93.216743, -93.217697, -93.217239, -93.207726, -93.207741, -93.214878, -93.216276, -93.218094, -93.218605, 44.968327, 44.969761, 44.971191, 44.97179, 44.96801, 44.964607, 44.964555, 44.967337, 44.967247, 44.968327)),"270531256002"
"270531109002",376898,0," Hennepin County tract  1109, block group 2","Minneapolis",0.244634715057114,0.361879065478218,7.86724791706729,"Environmental justice",6.9179212072987,2.52255774710436,7.86724791706729,7.04144007906674,list(c(-93.274568, -93.262512, -93.262558, -93.274517, -93.274568, 44.926896, 44.926943, 44.923325, 44.923284, 44.926896)),"270531109002"
"270531115001",585295,0," Hennepin County tract  1115, block group 1","Minneapolis",0.46246234099145,0.361879065478218,7.25908672393993,"Conservation",4.51454151522204,7.25908672393993,2.03451466511893,2.93300461479303,list(c(-93.288277, -93.288254, -93.27906, -93.277374, -93.27468, -93.274662, -93.278509, -93.278563, -93.279333, -93.281223, -93.28155, -93.283537, -93.284383, -93.285937, -93.28828, -93.288277, 44.908695, 44.912308, 44.912342, 44.912849, 44.912432, 44.909253, 44.907582, 44.906423, 44.905973, 44.90607, 44.907114, 44.907197, 44.908269, 44.907883, 44.908288, 44.908695)),"270531115001"
"270530260212",1467844,54695," Hennepin County tract  260.21, block group 2","Eden Prairie",0.464332009211362,0.361879065478218,7.475963778226,"Conservation",2.67469938035621,7.475963778226,2.8222840661782,4.05441246921193,list(c(-93.511334, -93.511331, -93.505188, -93.504173, -93.505455, -93.505524, -93.502037, -93.500542, -93.49677, -93.495555, -93.493544, -93.493063, -93.487926, -93.485313, -93.484776, -93.491726, -93.500916, -93.500686, -93.505964, -93.511066, -93.511334, 44.858013, 44.860163, 44.860031, 44.858337, 44.857151, 44.855591, 44.855064, 44.855892, 44.852814, 44.854181, 44.853845, 44.852595, 44.852683, 44.85455, 44.851548, 44.849291, 44.842302, 44.844588, 44.851941, 44.854145, 44.858013)),"270530260212"
"270531044002",228364,0," Hennepin County tract  1044, block group 2","Minneapolis",0.00708196768334833,0.361879065478218,8.19802836504484,"Climate change",7.78501229701028,0.0279105669201608,6.98904858019186,8.19802836504484,list(c(-93.272751, -93.269514, -93.265412, -93.269059, -93.269721, -93.270112, -93.273545, -93.272751, 44.971821, 44.975723, 44.974008, 44.970348, 44.968067, 44.969826, 44.97087, 44.971821)),"270531044002"
"270531260003",425727,0," Hennepin County tract  1260, block group 3","Minneapolis",0.113251082356316,0.361879065478218,9.75953931099037,"Environmental justice",8.66474601669954,0.275655851087997,9.75953931099037,9.22645107678196,list(c(-93.274614, -93.273983, -93.269579, -93.269962, -93.267658, -93.267761, -93.274627, -93.274614, 44.948899, 44.950948, 44.95662, 44.960915, 44.960903, 44.948353, 44.948353, 44.948899)),"270531260003"
"270530117043",555555,0," Hennepin County tract  117.04, block group 3","Minneapolis",0.260200090602254,0.361879065478218,6.3811983635426,"Public health",6.3811983635426,3.2312093385231,3.36149045442399,5.59285536341422,list(c(-93.263374, -93.262779, -93.254639, -93.255287, -93.254608, -93.254646, -93.254066, -93.254101, -93.252846, -93.252899, -93.261689, -93.263374, 44.892517, 44.897926, 44.89793, 44.895439, 44.895423, 44.894329, 44.894341, 44.89256, 44.892483, 44.890717, 44.890518, 44.892517)),"270530117043"
"270531105002",1216831,360246," Hennepin County tract  1105, block group 2","Minneapolis",0.511668162502655,0.361879065478218,7.81796215697607,"Conservation",4.1477270618914,7.81796215697607,2.93050103722533,2.44596690330216,list(c(-93.215135, -93.212303, -93.212752, -93.205096, -93.202591, -93.199811, -93.201359, -93.200367, -93.198737, -93.194042, -93.198449, -93.200656, -93.20506, -93.215135, 44.916501, 44.917561, 44.923382, 44.923442, 44.927074, 44.926929, 44.919764, 44.909625, 44.907761, 44.905414, 44.905409, 44.907046, 44.908875, 44.916501)),"270531105002"
"270530266103",733835,44798," Hennepin County tract  266.10, block group 3","Plymouth",0.350059239100868,0.361879065478218,5.89675128419377,"Climate change",4.76522603902095,4.93008611353729,4.51160365364023,5.89675128419377,list(c(-93.491264, -93.489752, -93.48981, -93.490821, -93.482574, -93.477592, -93.474927, -93.483063, -93.491264, 44.987009, 44.993411, 44.994415, 44.994923, 44.9949, 44.99593, 44.989473, 44.989201, 44.987009)),"270530266103"
"270530265141",1635889,1593," Hennepin County tract  265.14, block group 1","Plymouth",0.119309355730285,0.361879065478218,9.58573814161801,"Climate change",NA,0.402692371146829,NA,9.58573814161801,list(c(-93.471781, -93.471519, -93.457169, -93.45712, -93.458003, -93.461563, -93.461548, -93.469177, -93.472001, -93.471781, 45.001373, 45.015312, 45.010773, 45.002779, 44.996663, 44.996689, 45.001465, 45.000843, 45.000973, 45.001373)),"270530265141"
"270530261042",1027518,23441," Hennepin County tract  261.04, block group 2","Minnetonka",0.305871090528527,0.361879065478218,6.21058575404268,"Public health",6.21058575404268,3.73489543339431,5.12896421598215,6.03162954602255,list(c(-93.420807, -93.401298, -93.401408, -93.406898, -93.408461, -93.41038, -93.414757, -93.417572, -93.417694, -93.42057, -93.420807, 44.90633, 44.906134, 44.89891, 44.898895, 44.899555, 44.899086, 44.899232, 44.901486, 44.903053, 44.904778, 44.90633)),"270530261042"
"270531064001",150431,29423," Hennepin County tract  1064, block group 1","Minneapolis",0.329393845737133,0.361879065478218,9.96276279104403,"Environmental justice",6.96418370586607,3.55604187099931,9.96276279104403,5.55244228272753,list(c(-93.233016, -93.229723, -93.225735, -93.222864, -93.225343, -93.233002, -93.233016, 44.964225, 44.964464, 44.966158, 44.963818, 44.962553, 44.962761, 44.964225)),"270531064001"
"270530268114",1228098,38213," Hennepin County tract  268.11, block group 4","Brooklyn Park",0.245509922404273,0.361879065478218,8.52028255564734,"Environmental justice",7.23825112565788,1.94958873487012,8.52028255564734,7.76262497874691,list(c(-93.341325, -93.341284, -93.321101, -93.320984, -93.331146, -93.331146, -93.333138, -93.341293, -93.341325, 45.10777, 45.108909, 45.108992, 45.097179, 45.099503, 45.104782, 45.105274, 45.105247, 45.10777)),"270530268114"
"270530270011",29382529,968588," Hennepin County tract  270.01, block group 1","Greenfield",0.411798720886374,0.361879065478218,7.71705874930581,"Conservation",2.09411322628577,7.71705874930581,1.65295804308012,2.19874481876204,list(c(-93.729575, -93.729026, -93.727392, -93.726625, -93.725817, -93.720376, -93.712067, -93.707441, -93.70519, -93.702579, -93.700742, -93.694502, -93.689131, -93.683682, -93.681241, -93.678713, -93.676267, -93.676413, -93.645998, -93.645828, -93.655975, -93.670249, -93.680161, -93.686615, -93.686836, -93.702881, -93.708578, -93.710614, -93.720289, -93.72512, -93.726477, -93.727318, -93.728684, -93.729575, 45.097478, 45.098177, 45.098129, 45.098738, 45.10363, 45.114763, 45.123154, 45.126001, 45.129685, 
45.131354, 45.136363, 45.141343, 45.143588, 45.15027, 45.151263, 45.150519, 45.151044, 45.145122, 45.145239, 45.065765, 45.069107, 45.069127, 45.071655, 45.071941, 45.123226, 45.123001, 45.121653, 45.123703, 45.114445, 45.10478, 45.098653, 45.097923, 45.098076, 45.097478)),"270530270011"
"270531057003",95644,0," Hennepin County tract  1057, block group 3","Minneapolis",0.0835137698508061,0.361879065478218,8.1912482667046,"Environmental justice",7.61762202230933,0.222830336299928,8.1912482667046,7.9637694880824,list(c(-93.276559, -93.272737, -93.272762, -93.275284, -93.275299, -93.276559, 44.966456, 44.966706, 44.962696, 44.962696, 44.966278, 44.966456)),"270531057003"
"270531057001",82167,0," Hennepin County tract  1057, block group 1","Minneapolis",0.00983606622687272,0.361879065478218,8.65783044912323,"Environmental justice",7.79005851744929,0.0320221628567733,8.65783044912323,8.15196483741987,list(c(-93.277817, -93.277817, -93.275299, -93.275284, -93.277817, -93.277817, 44.965229, 44.966394, 44.966278, 44.962696, 44.962696, 44.965229)),"270531057001"
"270531052011",69887,0," Hennepin County tract  1052.01, block group 1","Minneapolis",0.124842379033384,0.361879065478218,7.96179944744478,"Public health",7.96179944744478,0.836772384306674,4.88160596879177,7.91558357226116,list(c(-93.282326, -93.278862, -93.277794, -93.279332, -93.279335, -93.281845, -93.282326, 44.971504, 44.972908, 44.97263, 44.970929, 44.969883, 44.969891, 44.971504)),"270531052011"
"270531025002",363305,0," Hennepin County tract  1025, block group 2","Minneapolis",0.138461547655207,0.361879065478218,8.5407670804291,"Climate change",7.53469622402638,0.482743134814362,5.60532269613092,8.5407670804291,list(c(-93.257553, -93.251228, -93.251205, -93.247383, -93.247248, -93.25753, -93.257553, 45.003071, 45.003067, 45.002289, 45.002281, 44.998714, 44.998711, 45.003071)),"270531025002"
"270531255003",332786,0," Hennepin County tract  1255, block group 3","Bloomington",0.043775899141576,0.361879065478218,9.55537544753787,"Climate change",NA,0.088186591117122,NA,9.55537544753787,list(c(-93.298332, -93.283348, -93.283366, -93.296501, -93.298027, -93.298332, 44.861904, 44.862005, 44.859379, 44.859476, 44.859044, 44.861904)),"270531255003"
"270530267072",632960,0," Hennepin County tract  267.07, block group 2","Maple Grove",0.394179985373774,0.361879065478218,6.09444038822849,"Conservation",4.29099294103515,6.09444038822849,3.50514924532652,3.87613340274857,list(c(-93.422644, -93.422015, -93.422142, -93.412033, -93.41207, -93.422644, 45.13089, 45.131752, 45.137749, 45.13773, 45.130553, 45.13089)),"270530267072"
"270531259003",329039,0," Hennepin County tract  1259, block group 3","Minneapolis",0.232195661749125,0.361879065478218,8.29295658596318,"Environmental justice",8.05352165352637,1.17880643667578,8.29295658596318,7.92865406273232,list(c(-93.252457, -93.252419, -93.24297, -93.240868, -93.252457, 44.95197, 44.955532, 44.955548, 44.951977, 44.95197)),"270531259003"
"270530265113",1097252,80867," Hennepin County tract  265.11, block group 3","Plymouth",0.471782264378464,0.361879065478218,7.70435225404368,"Conservation",4.58889231952988,7.70435225404368,2.49373137171856,2.86146707244956,list(c(-93.4209, -93.420853, -93.408539, -93.408363, -93.405785, -93.404526, -93.407806, -93.408569, -93.412788, -93.415237, -93.414688, -93.408318, -93.407272, -93.408234, -93.420746, -93.4209, 45.02776, 45.033138, 45.033257, 45.03257, 45.032352, 45.030666, 45.029251, 45.028061, 45.028065, 45.02721, 45.025566, 45.025898, 45.024208, 45.021999, 45.021931, 45.02776)),"270530265113"
"270530268123",833396,9123," Hennepin County tract  268.12, block group 3","Brooklyn Park",0.308081193273413,0.361879065478218,7.46855022565297,"Environmental justice",6.94049877768952,4.0280730020133,7.46855022565297,7.01506368120001,list(c(-93.376686, -93.376625, -93.356331, -93.356487, -93.361778, -93.365494, -93.366585, -93.371651, -93.376709, -93.376686, 45.11972, 45.123322, 45.123192, 45.119761, 45.11945, 45.117779, 45.116055, 45.118374, 45.118698, 45.11972)),"270530268123"
"271630705013",1961814,218680," Washington County tract  705.01, block group 3","Stillwater",0.491751075197981,0.361879065478218,8.11341943948082,"Conservation",2.11965511598892,8.11341943948082,2.40576546292338,2.04451980541257,list(c(-92.843518, -92.843319, -92.834225, -92.831023, -92.830742, -92.828887, -92.823987, -92.822616, -92.820402, -92.820415, -92.819187, -92.819132, -92.830586, -92.831511, -92.834894, -92.837022, -92.843518, 45.063032, 45.072214, 45.071538, 45.069531, 45.066699, 45.062914, 45.061533, 45.060363, 45.06018, 45.054889, 45.054886, 45.053045, 45.053074, 45.056667, 45.057234, 45.05998, 45.063032)),"271630705013"
"271630712091",2264326,2561," Washington County tract  712.09, block group 1","Cottage Grove",0.299295036303699,0.361879065478218,5.7905454349316,"Climate change",4.32706831457265,3.65417015188756,3.76878628802441,5.7905454349316,list(c(-92.934381, -92.930332, -92.903597, -92.904405, -92.912685, -92.934381, 44.815457, 44.819334, 44.819152, 44.815135, 44.805206, 44.815457)),"271630712091"
"271630701073",2446898,1769091," Washington County tract  701.07, block group 3","Forest Lake",0.388686330783384,0.361879065478218,6.90936702099387,"Conservation",2.21405122487901,6.90936702099387,4.53960899274294,2.77938949054564,list(c(-93.019511, -93.01291, -93.009026, -92.98355, -92.984131, -92.985549, -92.988818, -92.996483, -93.019442, -93.019511, 45.258084, 45.261737, 45.26847, 45.268451, 45.256071, 45.254802, 45.253988, 45.253756, 45.250927, 45.258084)),"271630701073"
"271630702043",2285661,7221," Washington County tract  702.04, block group 3","Hugo",0.385780871171871,0.361879065478218,5.94010343093373,"Conservation",2.49338776548843,5.94010343093373,2.45450993170178,3.8807250166311,list(c(-93.01489, -93.008947, -93.007232, -93.004307, -93.008472, -93.004908, -93.000851, -92.997573, -92.994066, -92.999626, -93.00791, -93.008608, -93.012945, -93.013187, -93.014788, -93.01489, 45.13923, 45.143368, 45.151177, 45.157112, 45.158957, 45.161333, 45.160622, 45.157979, 45.157139, 45.138226, 45.138267, 45.137208, 45.135496, 45.137003, 45.137262, 45.13923)),"271630702043"
"271630702083",5905456,1354712," Washington County tract  702.08, block group 3","Hugo",0.462936929035611,0.361879065478218,7.6945850981987,"Conservation",2.66815193931335,7.6945850981987,2.68348311419779,3.32603224433444,list(c(-92.991834, -92.98239, -92.953077, -92.953057, -92.958146, -92.95824, -92.959821, -92.964019, -92.966778, -92.970358, -92.975115, -92.97817, -92.982289, -92.987984, -92.992198, -92.991834, 45.164747, 45.196177, 45.195957, 45.18881, 45.188807, 45.177956, 45.177556, 45.172789, 45.171237, 45.167467, 45.167158, 45.165688, 45.165309, 45.163558, 45.163549, 45.164747)),"271630702083"
"271630712102",1828006,0," Washington County tract  712.10, block group 2","Cottage Grove",0.559825274222181,0.361879065478218,8.65534482687416,"Conservation",2.08223464251788,8.65534482687416,2.8111604830472,1.84452578570451,list(c(-92.983999, -92.98138, -92.959435, -92.95946, -92.961505, -92.961994, -92.959463, -92.958343, -92.96203, -92.964695, -92.983997, -92.983999, 44.848359, 44.847865, 44.848014, 44.84467, 44.841059, 44.836875, 44.835802, 44.833618, 44.833556, 44.832784, 44.847364, 44.848359)),"271630712102"
"271630712075",1252049,0," Washington County tract  712.07, block group 5","Cottage Grove",0.457006592564669,0.361879065478218,7.38787905344887,"Conservation",2.71476274034042,7.38787905344887,2.51197499765842,2.89746123160988,list(c(-92.940161, -92.939202, -92.93757, -92.933629, -92.928859, -92.927378, -92.927414, -92.923873, -92.92385, -92.938905, -92.939021, -92.937741, -92.940161, 44.841509, 44.843113, 44.843745, 44.844344, 44.843949, 44.841869, 44.840528, 44.840252, 44.833546, 44.833647, 44.836787, 44.839086, 44.841509)),"271630712075"
"271630702045",2727807,7872," Washington County tract  702.04, block group 5","Hugo",0.459032630983219,0.361879065478218,7.80257240570538,"Conservation",1.97782371690607,7.80257240570538,1.89855225994426,2.31276160752572,list(c(-93.02042, -93.020308, -93.004908, -93.008472, -93.004307, -93.007232, -93.008947, -93.014836, -93.014788, -93.020404, -93.02042, 45.144094, 45.164118, 45.161333, 45.158957, 45.157112, 45.151177, 45.143368, 45.139588, 45.137262, 45.135597, 45.144094)),"271630702045"
"271630710013",1092593,6477," Washington County tract  710.01, block group 3","Woodbury",0.357485084972419,0.361879065478218,6.44073491054945,"Environmental justice",5.48433664968281,4.53184398576478,6.44073491054945,4.86073450053882,list(c(-92.984459, -92.982032, -92.976107, -92.968855, -92.984396, -92.984459, 44.928024, 44.927107, 44.927148, 44.925884, 44.911812, 44.928024)),"271630710013"
"271630710134",1695491,21315," Washington County tract  710.13, block group 4","Woodbury",0.471019628145005,0.361879065478218,7.56873175743099,"Conservation",4.89139992590585,7.56873175743099,3.53248222552446,3.19333134509344,list(c(-92.96445, -92.960108, -92.957397, -92.957573, -92.959409, -92.959559, -92.952311, -92.952162, -92.950551, -92.952253, -92.950967, -92.948834, -92.948122, -92.947476, -92.948595, -92.948534, -92.947412, -92.944161, -92.943839, -92.950916, -92.959036, -92.962568, -92.964411, -92.96445, 44.912957, 44.912958, 44.9162, 44.917344, 44.918405, 44.919759, 44.919766, 44.919038, 44.918356, 44.916999, 44.915278, 44.915987, 44.915401, 44.912423, 44.911951, 44.910533, 44.909581, 44.909485, 44.905277, 44.905785, 
44.904893, 44.906608, 44.906714, 44.912957)),"271630710134"
