CTU Name,Average tree %,Lowest block group tree %,Highest block group tree %
Rockford,0.26273898915304655,0.29600000000000004,0.29600000000000004
Rogers,0.19058793865890747,0.182,0.223
Rosemount,0.23724031228244902,0.21,0.447
Roseville,0.3724664277107797,0.188,0.516
San Francisco Twp.,0.25357643740200664,0.141,0.341
Sand Creek Twp.,0.20385758512780552,0.225,0.225
Savage,0.39954608366644434,0.315,0.593
Scandia,0.3620063186457443,0.239,0.44
Sciota Twp.,0.04575186227012415,0.073,0.073
Shakopee,0.27089095560886606,0.205,0.436
Shoreview,0.437235971218537,0.301,0.5670000000000001
Shorewood,0.5642217788909936,0.41600000000000004,0.6409999999999999
South St. Paul,0.3242926859747349,0.159,0.574
Spring Lake Park,0.3033010622541522,0.27,0.5479999999999999
Spring Lake Twp.,0.2073749240333544,0.146,0.27899999999999997
Spring Park,0.24456061288760658,0.17,0.49700000000000005
St. Anthony,0.33724435177955026,0.28800000000000003,0.41200000000000003
St. Bonifacius,0.22892465052965721,0.192,0.22699999999999998
St. Francis,0.3825767298474504,0.34,0.41700000000000004
St. Lawrence Twp.,0.31297945628569995,0.18600000000000003,0.18600000000000003
St. Louis Park,0.34573392987783647,0.12,0.541
St. Marys Point,0.5703968946620556,0.545,0.545
St. Paul,0.3449164413916775,0.018000000000000002,0.645
St. Paul Park,0.30023091265037627,0.3,0.39899999999999997
Stillwater,0.4275646132649917,0.303,0.52
Stillwater Twp.,0.3554517215535411,0.33899999999999997,0.516
Sunfish Lake,0.6234635774076506,0.66,0.66
Tonka Bay,0.4846712962165364,0.474,0.48100000000000004
Vadnais Heights,0.4186225313767853,0.254,0.556
Vermillion,0.11585292933014878,0.07,0.07
Vermillion Twp.,0.04978813036595232,0.07,0.14
Victoria,0.3349514221976471,0.172,0.445
Waconia,0.16153426973318621,0.086,0.2
Waconia Twp.,0.09968776762290785,0.086,0.2
Waterford Twp.,0.09645841470847352,0.073,0.073
Watertown,0.23397221122422815,0.13699999999999998,0.268
Watertown Twp.,0.1463513717850223,0.13699999999999998,0.185
Wayzata,0.4682815902971256,0.302,0.531
West Lakeland Twp.,0.3443311871896678,0.298,0.449
West St. Paul,0.41419083373585497,0.255,0.568
White Bear Lake,0.4116504914850966,0.369,0.5589999999999999
White Bear Twp.,0.41685662557864206,0.349,0.615
Willernie,0.49257200561597525,0.515,0.515
Woodbury,0.3156316955610864,0.18899999999999997,0.552
Woodland,0.5756676752813944,0.607,0.607
Young America Twp.,0.06429065246109901,0.063,0.13699999999999998
